Temperature,Humidity,PhotoDiode,SoilMoisture
25.3,86,126,247
25.3,86,128,246
25.3,86,128,247
25.3,86,129,246
25.3,86,129,247
25.3,86,130,247
25.3,86,130,247
25.3,86,131,247
25.3,86,131,247
25.3,86,132,248
25.3,86,132,248
25.3,86,132,248
25.3,86,131,248
25.3,86,131,249
25.3,86,132,249
25.3,86,132,249
25.3,86,134,249
25.3,86,133,249
25.3,86,133,249
25.3,86,133,250
25.3,86,133,250
25.3,86,135,250
25.3,86,133,249
25.3,86,133,250
25.3,86,133,249
25.3,86,134,250
25.3,86,136,250
25.3,86,134,251
25.3,86,135,251
25.3,86,135,251
25.3,86,136,251
25.3,86,137,251
25.3,86,137,251
25.3,86,138,251
25.3,86,137,252
25.3,86,137,253
25.3,86,137,252
25.3,86,136,254
25.3,86,138,254
25.3,86,136,254
25.3,86,137,253
25.3,86,138,254
25.3,86,137,255
25.3,86,137,255
25.8,86,137,255
25.8,86,138,256
25.8,86,137,256
25.8,86,138,256
25.8,86,138,256
25.8,86,139,257
25.8,86,140,257
25.8,86,138,257
25.8,86,139,258
26.2,86,138,258
26.2,87,139,258
26.2,87,138,258
26.2,87,138,259
26.2,87,138,258
26.2,87,138,259
26.2,87,140,260
26.7,87,140,262
26.7,87,138,261
26.7,87,139,261
26.7,87,140,260
26.7,87,139,262
26.7,87,139,262
26.7,87,137,262
27.1,87,139,262
27.1,86,138,262
27.1,86,139,261
27.1,86,140,261
27.1,86,139,261
27.1,86,139,262
27.1,86,140,262
27.6,86,141,262
27.6,86,139,261
27.6,86,140,262
27.6,86,141,262
27.6,85,140,262
27.6,85,141,262
28,84,140,263
28,84,141,263
28,84,139,264
28,84,140,265
28,84,141,265
28.3,84,139,266
28.5,84,140,266
28.5,84,139,266
28.5,84,139,266
28.5,84,140,266
28.5,84,140,266
28.9,83,140,266
28.9,83,140,266
28.9,83,140,266
28.9,83,140,266
28.9,83,141,265
28.9,82,141,266
29.3,82,140,266
29.3,82,140,267
29.3,82,141,267
29.3,82,140,267
29.3,82,140,267
29.3,82,141,268
29.8,81,140,268
29.8,81,140,269
29.8,81,141,269
29.8,81,140,270
30.2,79,140,269
30.2,79,139,271
30.2,79,140,272
30.2,79,140,273
30.8,79,140,272
30.8,79,141,273
30.8,79,141,272
30.8,79,141,273
31.3,78,140,273
31.3,78,140,273
31.3,78,140,274
31.3,78,141,274
31.3,78,140,273
31.8,77,140,273
31.8,77,141,273
31.8,77,140,273
31.8,77,141,274
31.8,76,140,273
31.8,76,141,273
32.3,76,141,272
32.3,76,141,273
32.3,75,142,275
32.3,75,141,275
32.3,75,141,275
32.8,75,142,275
32.8,75,141,275
32.8,75,140,275
32.8,75,141,276
33,74,141,275
33.3,74,140,274
33.3,74,141,273
33.3,73,141,273
33.3,73,141,272
33.8,73,141,273
33.8,73,141,273
33.8,72,140,272
33.8,72,142,272
33.8,72,142,272
34.2,72,141,273
34.2,71,142,274
34.2,71,141,274
34.2,71,142,274
34.2,71,141,277
34.2,71,141,276
34.2,70,141,276
34.7,70,142,275
34.7,70,141,275
34.7,70,142,275
34.7,70,143,274
34.7,70,143,273
34.7,70,142,273
34.7,70,142,273
34.7,70,142,273
34.7,70,143,272
35.1,68,143,272
35.2,68,143,271
35.2,68,143,270
35.2,68,143,270
35.2,68,143,269
35.2,68,142,268
35.2,68,142,267
35.2,68,142,267
35.2,68,143,267
35.6,68,142,266
35.6,68,142,266
35.6,68,142,266
35.6,67,143,266
35.6,67,143,264
35.6,67,142,264
35.6,67,142,264
36.3,67,142,264
36.3,66,143,263
36.3,66,142,262
36.3,66,141,261
36.3,66,141,244
36.3,66,139,289
36.3,66,141,261
36.3,66,140,271
36.3,66,139,279
36.3,66,142,282
36.3,66,141,285
36.9,65,141,287
36.9,65,141,289
36.9,65,140,293
36.9,65,141,295
36.9,65,140,296
36.9,65,140,297
36.9,65,142,299
36.9,65,142,299
36.9,64,142,300
36.9,64,141,301
36.9,64,142,301
36.9,64,141,301
36.9,63,142,301
36.9,63,141,302
36.9,63,141,301
36.9,63,142,299
36.9,63,143,300
36.3,64,142,300
36.3,64,141,300
36.3,64,139,301
36.3,64,138,301
36.3,65,140,301
36.3,65,141,303
36.3,65,141,302
36.3,65,141,303
36.3,65,142,303
36.3,65,141,303
36.3,65,142,304
36.3,64,142,303
36.3,64,140,304
36.3,64,141,304
36.9,62,143,304
36.7,62,142,304
36.4,62,143,304
36.3,62,145,304
36.9,62,144,304
36.9,62,144,304
36.9,61,144,304
36.9,60,142,305
36.9,60,142,305
36.9,60,143,305
37.4,60,142,305
37.4,59,142,305
37.4,59,141,305
37.4,59,142,306
37.4,59,141,305
37.4,58,143,305
37.4,58,142,305
37.4,58,144,305
37.5,58,144,305
38,57,141,305
38,56,141,305
38,57,142,305
37.4,58,142,305
37.4,57,141,305
37.4,58,141,305
37.4,58,142,306
37.4,58,141,306
37.4,58,141,306
37.4,56,141,306
37.4,56,141,305
37.4,56,142,306
37.4,56,141,305
37.4,56,142,305
37.5,55,142,305
38,54,140,304
38,55,139,304
38,55,139,305
38,55,140,305
38,54,140,305
37.4,55,141,304
37.4,56,143,304
37.4,56,141,304
37.4,56,143,304
37.4,57,144,303
37.4,57,145,302
37.4,57,143,301
37.4,57,142,300
37.4,58,141,300
37.4,58,142,301
38,56,143,300
38,56,145,301
38,55,144,299
38,55,146,299
38,55,145,300
38,55,144,300
38,55,145,298
38.1,54,144,298
38.5,54,143,296
38.5,54,142,297
38.5,54,142,297
38.5,54,143,296
38.5,53,142,297
38.5,53,142,298
38.5,53,142,297
38.5,53,141,296
38.5,53,141,297
39,52,142,296
39,52,143,298
39,52,145,298
39,51,145,298
38.5,51,142,298
38.5,52,142,297
38.5,52,141,247
38.5,52,141,239
38.5,52,141,237
38.5,52,141,235
38.5,52,141,234
38.5,52,141,233
38.5,52,141,230
38.5,52,141,228
38.5,52,141,228
38.5,52,142,227
38.5,52,142,222
39,52,141,223
39,52,142,222
39,51,141,220
39,51,140,219
39,51,142,220
39.1,51,143,219
39.1,50,142,219
39,50,141,218
39,50,142,218
39,50,143,217
39.3,50,145,216
39.5,50,145,216
39.5,50,145,215
39.5,49,145,215
39.5,49,144,215
39.5,48,144,215
39.5,49,144,213
39.1,48,146,213
39,48,146,214
39,48,143,213
39,48,142,212
38.9,48,141,212
38.5,49,141,210
38.5,49,142,211
38.5,49,142,212
38.5,49,141,209
38,50,142,210
38,50,141,211
38,50,140,211
38,51,139,211
38,51,139,210
38,51,140,210
38,51,141,210
37.4,53,141,210
37.4,53,140,210
37.4,53,139,210
37.4,54,140,210
37.4,54,143,210
37.4,55,142,210
36.9,55,145,210
36.9,55,144,210
36.9,56,140,209
37.4,56,138,208
37.4,57,140,209
37.4,57,140,209
37.4,57,141,209
37.4,57,141,209
37.4,57,141,209
37.4,57,143,206
37.4,58,144,207
37.4,58,144,207
37.4,58,141,207
37.4,58,139,208
37.4,58,142,207
37.4,58,142,207
37.4,58,140,207
37.4,57,140,207
37.4,57,139,207
37.4,57,139,206
37.4,57,138,206
37.4,57,142,205
37.4,57,141,206
37.2,57,140,205
36.9,57,140,205
37.1,57,141,205
37.4,57,142,205
37.4,57,141,205
37.4,57,142,205
37.4,56,143,205
37.4,56,142,204
37.8,55,141,204
38,54,140,204
38,54,139,206
38,54,141,206
38,54,141,206
38,55,140,206
38,55,139,205
38,55,140,206
38,54,139,206
38,54,140,202
38,54,141,202
38,54,139,202
38,55,140,203
38,54,142,204
38,54,142,204
38.5,54,140,204
38.5,54,140,203
38.5,54,140,203
38.5,54,138,203
38.5,54,139,204
38.5,54,138,203
38,54,137,203
38,54,141,203
38,53,140,203
38,54,140,203
38,54,141,203
38,54,139,203
38,54,139,203
38,54,138,203
38,54,138,203
38,54,138,203
38,54,139,203
38,54,139,203
38,54,138,203
38,54,139,204
38,54,138,204
38,54,138,203
38,54,138,203
38,54,137,203
38,54,138,203
38,53,138,203
38,53,139,203
38,53,139,204
38,53,139,204
38,53,139,204
38,53,138,203
38,53,138,203
38,53,139,204
38,53,142,204
38.5,54,139,204
38.5,54,139,204
38.5,53,137,204
38.5,53,135,204
38.5,53,136,204
38.5,53,138,204
38.5,53,139,204
38.5,53,139,205
38,54,139,204
38,54,139,205
38,54,139,203
38,54,138,204
38,54,141,205
38.5,53,142,205
38.5,53,142,205
38.5,53,142,205
38.5,53,143,205
38.5,54,141,206
38.5,54,140,206
38.5,54,141,206
38.5,54,144,206
38.5,54,143,207
38.5,53,142,206
38.5,53,138,207
38.5,53,138,204
38.5,53,136,205
38.5,53,135,206
38,53,137,207
38,53,138,207
38,54,138,208
38,54,139,208
38,54,139,208
38,54,138,208
38,54,138,208
38,54,137,209
38,54,137,209
38,54,138,209
37.5,55,140,209
37.4,54,138,209
37.4,55,139,210
37.4,55,139,209
37.4,55,139,209
37.4,56,142,210
37.4,56,139,210
37.4,56,138,210
37.4,56,138,210
37.4,56,137,211
37.4,56,139,210
37.4,56,138,211
37.4,56,138,210
37.4,56,139,211
37.4,56,139,211
37.4,56,138,211
37.4,56,137,212
37.4,56,138,211
37.4,56,137,211
37.4,57,139,212
37.4,57,138,213
37.4,57,138,213
37.4,57,139,213
37.1,58,139,213
37.1,58,139,211
37.3,57,138,210
36.9,57,138,210
36.9,57,135,212
36.9,57,135,213
36.9,57,137,213
36.9,57,138,213
36.9,57,138,214
36.9,58,138,213
36.9,58,137,213
36.9,58,138,213
36.9,58,138,213
36.9,58,138,214
36.9,57,136,214
36.9,57,136,214
36.9,57,138,213
36.9,57,137,214
36.9,57,138,214
36.9,56,137,214
36.9,56,138,215
36.9,56,139,215
36.9,57,139,215
36.9,57,139,215
36.9,57,139,216
36.9,57,138,216
36.9,56,138,217
36.3,56,138,216
36.3,56,138,216
36.3,57,136,216
36.3,56,138,217
35.6,56,138,217
35.6,57,138,217
35.6,57,137,217
35.6,57,137,217
35.6,57,137,217
35.6,58,136,217
35.6,58,137,217
35.6,58,137,217
35.6,58,138,217
35.6,58,137,218
35.6,58,136,217
35.6,58,138,217
35.6,59,141,218
35.6,59,139,218
35.2,59,138,218
35.2,59,137,218
35.2,60,136,218
35.2,60,135,218
35.2,60,136,218
35.2,60,137,217
35.2,60,136,218
34.7,61,135,218
34.7,62,137,218
34.7,62,135,218
34.7,62,137,218
34.7,62,138,218
34.7,62,139,218
34.7,62,137,219
34.7,62,137,219
34.7,62,137,219
34.7,62,137,220
34.7,62,136,219
34.7,62,133,219
34.7,63,136,219
34.7,63,136,220
34.7,62,137,220
34.2,62,138,221
34.2,62,138,221
34.2,63,137,220
34.2,63,136,220
34.2,64,135,220
34.2,64,137,220
34.2,65,136,220
34.2,65,135,220
34.2,65,135,220
34.2,65,136,220
33.9,65,137,220
33.8,65,134,221
33.8,65,136,221
33.8,65,137,222
33.8,65,137,221
33.8,65,137,222
33.8,65,136,221
33.8,66,136,221
33.8,66,136,222
33.8,66,136,223
33.8,66,136,245
33.3,66,137,246
33.3,66,135,247
33.3,66,135,247
33.3,66,136,248
33.3,66,136,248
33.3,66,137,248
33.3,66,136,248
33.3,66,137,248
33.3,66,136,247
33.3,66,137,247
33.3,66,136,247
33.3,66,135,246
33.3,66,137,246
33.3,66,136,246
33.3,66,137,246
33.3,66,136,246
33.3,66,137,245
33.3,66,135,244
33.3,67,135,244
33.3,67,134,244
32.8,68,134,243
32.8,68,134,244
32.8,68,136,243
32.8,68,136,243
32.8,68,135,244
32.8,69,135,243
32.8,69,136,243
32.8,69,136,243
32.8,69,136,245
32.8,69,135,252
32.8,69,134,251
32.8,69,134,302
32.8,69,132,229
32.8,69,130,209
32.8,69,132,218
32.8,69,135,221
32.8,69,134,223
32.8,69,133,224
32.8,69,134,225
32.8,69,133,225
32.8,69,135,224
32.8,69,131,223
32.8,69,134,230
32.8,69,151,236
32.8,69,149,238
32.8,69,149,239
32.8,69,148,239
32.8,69,148,238
32.8,69,149,239
32.8,69,148,239
33.3,67,148,238
33.3,67,148,237
33.3,67,148,237
33.3,67,148,237
33.3,67,148,237
33.3,67,148,236
33.3,66,148,236
33.4,66,147,236
33.8,66,147,235
33.8,66,147,235
33.8,66,147,235
33.8,66,147,235
33.8,66,147,235
33.8,66,146,233
33.8,66,146,233
33.8,66,146,233
33.8,66,146,232
33.8,66,145,232
33.8,66,146,231
33.8,66,146,231
33.8,66,146,232
33.8,65,146,231
33.8,65,145,230
33.8,65,145,230
33.8,65,144,229
33.8,65,144,229
33.8,65,144,229
33.5,65,144,229
33.3,65,144,228
33.3,65,144,228
33.3,65,144,228
33.3,65,143,228
33.3,65,143,227
33.3,65,143,227
33.3,65,142,226
33.3,65,143,226
33.3,65,142,226
33.3,65,142,226
32.8,66,142,225
32.8,66,142,225
32.8,67,142,225
32.8,67,142,225
32.8,67,141,225
32.8,67,142,225
32.8,67,141,225
32.8,67,141,224
32.8,67,140,224
32.8,67,139,223
32.3,67,140,224
32.3,67,139,223
32.3,67,139,223
32.3,67,139,223
32.3,67,140,223
32.3,67,139,223
32.3,67,138,223
32.3,68,138,223
31.8,68,138,223
31.8,68,138,223
31.8,68,137,223
31.8,68,135,223
31.8,68,134,223
31.8,68,135,222
31.8,68,134,223
31.8,68,135,222
31.3,68,133,222
31.3,68,134,222
31.3,68,135,222
31.3,68,135,222
31.3,69,134,222
31.3,69,134,222
31.3,69,134,222
30.8,69,134,221
30.8,69,134,222
30.8,69,133,222
30.8,69,131,222
30.8,69,132,222
30.8,69,131,220
30.8,69,131,221
30.8,70,130,222
30.8,70,131,222
30.8,70,131,222
30.8,70,130,222
30.2,70,130,222
30.2,70,130,222
30.2,70,129,222
30.2,70,128,222
30.2,71,127,222
30.2,71,126,222
30.2,71,127,222
30.2,71,127,222
30.1,71,125,222
29.8,72,125,222
29.8,72,124,222
29.8,72,125,222
29.8,72,125,222
29.8,72,124,222
29.8,72,121,222
29.8,72,120,222
29.8,72,118,222
29.8,72,117,222
29.3,72,116,222
29.3,72,114,222
29.3,72,112,222
29.3,72,109,220
29.3,72,107,221
29.3,72,106,222
29.3,72,104,222
29.3,72,102,222
29.3,72,101,223
29.3,72,99,222
29.3,72,99,223
29.3,72,98,222
29.3,72,97,222
29.3,72,97,223
29.3,72,96,223
28.9,72,96,223
28.9,72,96,222
28.9,72,96,222
28.9,72,96,222
28.9,72,95,222
28.9,72,95,222
28.9,72,95,222
28.9,72,95,222
28.9,72,95,222
28.9,72,95,222
28.9,72,95,222
28.9,72,95,222
28.9,72,95,222
28.9,73,95,222
28.7,73,95,222
28.5,73,95,223
28.5,73,95,223
28.5,73,95,223
28.5,73,95,223
28.5,73,95,223
28.5,73,96,223
28.5,73,96,224
28.5,73,95,223
28.5,73,95,223
28.5,72,95,223
28.5,72,96,223
28.5,73,95,223
28.5,73,95,223
28.5,73,96,223
28.5,73,96,223
28.5,73,95,223
28.5,73,96,223
28.5,73,96,223
28.5,73,95,223
28.5,73,96,223
28.5,73,96,223
28.5,73,95,223
28.5,73,96,223
28.5,73,96,224
28.5,73,96,224
28.5,73,96,224
28.5,73,96,224
28.5,73,96,224
28.5,73,96,224
28.5,73,96,224
28.5,73,96,224
28.5,73,96,225
28.5,73,96,225
28.5,73,96,225
28.5,73,96,225
28.5,73,96,225
28.5,73,96,224
28.5,73,96,224
28.5,73,96,224
28.5,73,96,225
28.5,73,96,225
28.5,73,96,225
28.5,73,96,226
28.5,73,96,226
28.5,73,96,226
28.1,73,96,225
28,73,96,225
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,73,96,226
28,74,96,226
28,74,96,226
28,74,96,226
27.8,75,96,226
27.6,75,96,226
27.6,75,97,226
27.6,75,97,226
27.6,75,96,226
27.6,75,96,226
27.6,75,96,226
27.6,75,96,226
27.6,75,97,226
27.6,75,96,226
27.6,75,96,225
27.6,76,96,225
27.6,76,96,225
27.6,76,96,225
27.6,76,96,225
27.6,76,96,225
27.6,76,96,224
27.6,76,96,224
27.6,76,96,225
27.6,76,96,226
27.6,76,96,226
27.6,76,96,226
27.6,76,96,226
27.6,76,96,226
27.6,77,96,226
27.6,76,96,226
27.6,77,96,226
27.6,77,96,226
27.6,77,96,226
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,77,96,226
27.6,77,96,226
27.6,77,96,225
27.6,77,96,225
27.6,77,96,225
27.6,78,96,226
27.6,78,96,226
27.6,78,96,225
27.6,78,96,226
27.6,78,96,226
27.6,78,96,226
27.6,78,96,226
27.6,78,96,227
27.6,78,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,80,96,227
27.6,79,96,227
28,78,96,227
28,78,96,226
28,78,96,226
28,78,96,226
28,78,96,226
28,78,96,226
28,78,96,226
28,78,96,227
28,78,96,227
28,78,96,227
28,78,96,227
28,78,96,227
28,78,96,227
28,78,96,227
28,78,96,227
28,78,96,227
28,78,97,227
28,78,96,228
28,78,96,227
28,78,96,228
28,78,96,227
28,78,96,227
28,78,96,227
28,78,96,227
28,78,96,227
28,77,97,227
28,77,96,227
28,77,96,227
28,77,97,227
28,77,96,228
28,77,96,228
28,78,97,228
28,78,96,228
28,78,96,228
28,78,97,228
28,78,97,228
28,78,97,227
28,78,97,228
28,78,96,227
28,78,96,225
28,78,96,226
28,78,96,226
28,78,96,227
27.6,79,96,227
27.6,79,97,228
27.6,79,97,228
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,226
27.6,79,96,227
27.6,79,96,227
27.6,79,96,227
27.6,79,96,228
27.6,80,96,228
27.6,80,96,228
27.6,80,96,228
27.6,80,96,227
27.6,80,96,227
27.6,80,96,228
27.6,80,96,228
27.6,80,96,228
27.6,80,96,228
27.6,80,96,228
27.6,80,97,228
27.6,81,97,229
27.6,80,97,229
27.6,80,97,229
27.6,80,97,228
27.6,80,96,228
27.6,80,97,229
27.6,80,96,228
27.6,80,96,228
27.6,80,96,228
27.6,80,96,228
27.6,80,96,228
27.6,80,95,228
27.6,80,96,228
27.6,80,96,228
27.6,80,95,228
27.6,80,96,228
27.6,80,96,227
27.6,80,96,228
27.6,80,96,227
27.6,80,96,227
27.6,80,96,227
27.6,80,96,227
27.6,80,96,227
27.6,80,96,228
27.6,80,96,227
27.6,80,96,227
27.6,80,96,227
27.2,81,96,227
27.1,81,96,227
27.4,81,96,228
27.6,81,96,228
27.6,81,97,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,227
27.6,81,96,227
27.6,81,96,227
27.6,81,96,227
27.6,81,96,227
27.6,81,96,228
27.6,81,96,228
27.6,81,96,227
27.6,81,96,227
27.6,81,96,227
27.6,81,96,226
27.6,81,96,227
27.6,81,96,228
27.6,81,97,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,227
27.6,81,96,227
27.6,82,96,227
27.6,82,96,228
27.6,82,96,228
27.6,82,96,228
27.6,82,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,97,228
27.6,81,97,228
27.6,81,97,228
27.6,81,97,229
27.6,82,96,228
27.6,82,96,228
27.6,82,96,228
27.6,82,96,228
27.6,82,97,228
27.6,82,97,228
27.6,82,96,228
27.6,82,96,228
27.6,82,96,228
27.6,82,96,227
27.6,82,96,227
27.6,82,97,228
27.6,82,96,228
27.6,82,96,227
27.6,82,97,228
27.6,82,97,228
27.6,82,97,228
27.6,82,97,228
27.6,82,96,227
27.6,82,96,228
27.6,82,96,228
27.6,82,96,228
27.6,82,96,228
27.6,82,96,228
27.6,81,96,228
27.1,81,96,227
27.1,81,96,228
27.1,81,96,228
27.1,81,97,228
27.1,81,97,229
27.1,82,96,228
27.1,82,96,228
27.1,82,97,228
27.1,82,96,228
27.1,82,97,228
27.1,82,97,228
27.1,82,96,228
27.1,82,96,228
27.1,82,96,228
27.1,81,96,228
27.1,82,96,228
27.1,82,97,228
27.1,82,96,226
27.1,82,96,227
27.1,82,96,227
27.1,82,96,227
27.1,82,96,227
27.1,82,97,227
27.1,82,96,227
27.1,82,96,227
26.8,82,96,227
27.1,82,96,227
27.1,82,96,227
26.9,82,96,227
26.7,82,96,227
26.7,82,96,227
26.7,82,96,228
26.7,82,96,227
26.7,82,96,227
26.7,82,96,227
26.7,82,96,227
26.7,82,96,227
26.7,82,96,227
26.7,82,96,227
26.7,82,96,227
26.7,82,96,227
26.7,83,96,227
26.7,83,96,227
26.7,83,96,228
26.7,83,96,227
26.7,83,96,227
26.7,83,96,228
26.7,83,96,228
26.7,83,96,228
26.7,83,96,228
26.7,83,96,228
26.7,83,96,228
26.7,83,96,228
26.7,83,96,227
26.7,83,96,228
26.7,83,95,227
26.7,83,96,227
26.7,83,96,227
26.7,83,96,227
26.7,83,96,227
26.7,83,95,228
26.7,83,96,227
26.7,83,95,227
26.7,83,96,227
26.7,83,96,227
26.7,83,95,228
26.7,84,95,227
26.7,84,96,228
26.7,84,96,228
26.7,84,96,228
26.7,84,96,228
26.7,84,96,228
26.7,84,96,228
26.7,84,96,228
26.7,84,96,228
26.7,84,96,227
26.7,84,96,227
26.7,84,96,227
26.7,84,95,226
26.7,84,96,226
26.7,84,95,226
26.7,84,95,226
26.7,84,95,227
26.7,84,96,227
26.7,84,96,228
26.7,84,96,228
26.7,84,96,228
26.7,84,96,228
26.7,84,96,228
26.7,85,96,228
26.7,85,96,228
26.7,85,96,228
26.7,85,96,229
26.7,85,96,228
26.7,85,96,229
26.7,85,96,228
26.7,85,95,228
26.7,85,95,228
26.7,85,96,228
26.7,85,95,228
26.7,85,96,228
26.7,85,96,228
26.7,85,96,228
26.7,85,96,228
26.7,85,96,228
26.7,85,96,228
26.7,85,96,228
26.7,85,96,228
26.7,85,95,228
26.7,85,95,227
26.7,85,95,227
26.7,85,95,228
26.7,85,96,228
26.7,85,95,228
26.7,85,95,228
26.7,85,96,228
26.7,85,95,228
26.7,85,95,228
26.7,85,95,227
26.7,85,95,228
26.7,85,95,228
26.7,85,95,228
26.7,85,95,228
26.7,85,95,228
26.7,85,95,227
26.7,85,95,227
26.7,85,95,227
26.7,85,95,227
26.7,85,95,227
26.7,85,95,227
26.7,85,96,227
26.4,85,95,228
26.4,85,95,228
26.4,85,95,228
26.3,85,96,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,227
26.2,85,95,226
26.2,85,96,226
26.2,85,95,226
